name,openapi_url,logo_url,description,category,publish_npm
amazonaws-cloudtrail,https://api.apis.guru/v2/specs/amazonaws.com/cloudtrail/2013-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"CloudTrail API Reference: actions, data types, parameters, errors.",Cloud,true
amazonaws-codeartifact,https://api.apis.guru/v2/specs/amazonaws.com/codeartifact/2018-09-22/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"CodeArtifact is a managed artifact repository for npm, Maven, pip, and dotnet.",Cloud,true
amazonaws-codebuild,https://api.apis.guru/v2/specs/amazonaws.com/codebuild/2016-10-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"CodeBuild is a fully managed cloud build service that compiles source code, runs tests, and produces deployable artifacts.",Cloud,true
amazonaws-codecommit,https://api.apis.guru/v2/specs/amazonaws.com/codecommit/2015-04-13/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS CodeCommit API Reference: operations, data types, usage.",Cloud,true
amazonaws-codedeploy,https://api.apis.guru/v2/specs/amazonaws.com/codedeploy/2014-10-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"CodeDeploy automates deployments to EC2, on-premises, Lambda, or applications.",Cloud,true
amazonaws-codeguru-reviewer,https://api.apis.guru/v2/specs/amazonaws.com/codeguru-reviewer/2019-09-19/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon CodeGuru Reviewer API documentation for ML-based defect detection.,Cloud,true
amazonaws-codeguruprofiler,https://api.apis.guru/v2/specs/amazonaws.com/codeguruprofiler/2019-07-18/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon CodeGuru Profiler API documentation for runtime performance data collection.,Cloud,true
amazonaws-codepipeline,https://api.apis.guru/v2/specs/amazonaws.com/codepipeline/2015-07-09/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS CodePipeline API Reference: actions and data types.,Cloud,true
amazonaws-codestar,https://api.apis.guru/v2/specs/amazonaws.com/codestar/2017-04-19/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS CodeStar API reference for operations and data types.,Cloud,true
amazonaws-codestar-connections,https://api.apis.guru/v2/specs/amazonaws.com/codestar-connections/2019-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS CodeStar Connections API reference for operations and data types.,Cloud,true
amazonaws-codestar-notifications,https://api.apis.guru/v2/specs/amazonaws.com/codestar-notifications/2019-10-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS CodeStar Notifications API reference for operations and data types.,Cloud,true
amazonaws-cognito-identity,https://api.apis.guru/v2/specs/amazonaws.com/cognito-identity/2014-06-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Cognito Federated Identities delivers scoped temporary credentials to untrusted environments.,Cloud,true
amazonaws-cognito-idp,https://api.apis.guru/v2/specs/amazonaws.com/cognito-idp/2016-04-18/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon Cognito user pools manage directories, users, and authentication for identity and access tokens.",Cloud,true
amazonaws-cognito-sync,https://api.apis.guru/v2/specs/amazonaws.com/cognito-sync/2014-06-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS service and client library for cross-device user data synchronization.,Cloud,true
amazonaws-comprehend,https://api.apis.guru/v2/specs/amazonaws.com/comprehend/2017-11-27/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Comprehend analyzes document content to identify topics.,Cloud,true
amazonaws-comprehendmedical,https://api.apis.guru/v2/specs/amazonaws.com/comprehendmedical/2018-10-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Extract structured data from unstructured clinical text.,Cloud,true
amazonaws-compute-optimizer,https://api.apis.guru/v2/specs/amazonaws.com/compute-optimizer/2019-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Compute Optimizer analyzes AWS compute resource configurations and utilization metrics.,Cloud,true
amazonaws-config,https://api.apis.guru/v2/specs/amazonaws.com/config/2014-11-12/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Config tracks AWS resource configurations for your account.,Cloud,true
amazonaws-connect,https://api.apis.guru/v2/specs/amazonaws.com/connect/2017-08-08/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Connect is a cloud-based contact center for scalable customer engagement.,Cloud,true
amazonaws-connect-contact-lens,https://api.apis.guru/v2/specs/amazonaws.com/connect-contact-lens/2020-08-21/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Contact Lens analyzes customer-agent conversations via speech transcription, NLP, and intelligent search.",Cloud,true
amazonaws-connectparticipant,https://api.apis.guru/v2/specs/amazonaws.com/connectparticipant/2018-09-07/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon Connect: omnichannel cloud contact center for scalable, cost-effective customer service.",Cloud,true
amazonaws-cur,https://api.apis.guru/v2/specs/amazonaws.com/cur/2017-01-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Cost and Usage Report API enables programmatic creation, querying, and deletion of report definitions.",Cloud,true
amazonaws-customer-profiles,https://api.apis.guru/v2/specs/amazonaws.com/customer-profiles/2020-08-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Connect Customer Profiles unifies contact center customer data via AppFlow connectors.,Cloud,true
amazonaws-databrew,https://api.apis.guru/v2/specs/amazonaws.com/databrew/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,DataBrew simplifies cloud-scale data preparation for complex issues.,Cloud,true
amazonaws-dataexchange,https://api.apis.guru/v2/specs/amazonaws.com/dataexchange/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Data Exchange enables cloud data exchange via APIs for file-based datasets.,Cloud,true
amazonaws-datapipeline,https://api.apis.guru/v2/specs/amazonaws.com/datapipeline/2012-10-29/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Data Pipeline manages data-driven workflows, scheduling, and dependency resolution.",Cloud,true
amazonaws-datasync,https://api.apis.guru/v2/specs/amazonaws.com/datasync/2018-11-09/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,DataSync automates data transfer between on-premises and AWS storage.,Cloud,true
amazonaws-dax,https://api.apis.guru/v2/specs/amazonaws.com/dax/2017-04-19/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"DAX is a managed caching service for DynamoDB, accelerating read performance.",Cloud,true
amazonaws-detective,https://api.apis.guru/v2/specs/amazonaws.com/detective/2018-10-26/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Detective uses ML and visualizations to analyze AWS security issues.,Cloud,true
amazonaws-devicefarm,https://api.apis.guru/v2/specs/amazonaws.com/devicefarm/2015-06-23/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Device Farm API docs: desktop browser testing for web applications.,Cloud,true
amazonaws-devops-guru,https://api.apis.guru/v2/specs/amazonaws.com/devops-guru/2020-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon DevOps Guru identifies anomalous behavior in critical AWS applications.,Cloud,true
amazonaws-directconnect,https://api.apis.guru/v2/specs/amazonaws.com/directconnect/2012-10-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Direct Connect links your network to a location via Ethernet fiber-optic cable.,Cloud,true
amazonaws-discovery,https://api.apis.guru/v2/specs/amazonaws.com/discovery/2015-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Application Discovery Service automates application migration planning.,Cloud,true
amazonaws-dlm,https://api.apis.guru/v2/specs/amazonaws.com/dlm/2018-01-12/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Automate lifecycle management of AWS resources using lifecycle policies.,Cloud,true
amazonaws-dms,https://api.apis.guru/v2/specs/amazonaws.com/dms/2016-01-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Migrate data between commercial and open-source databases like Oracle, PostgreSQL.",Cloud,true
amazonaws-docdb,https://api.apis.guru/v2/specs/amazonaws.com/docdb/2014-10-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon DocumentDB API documentation,Cloud,true
amazonaws-ds,https://api.apis.guru/v2/specs/amazonaws.com/ds/2015-04-16/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Directory Service simplifies AWS directory setup and management.,Cloud,true
amazonaws-dynamodb,https://api.apis.guru/v2/specs/amazonaws.com/dynamodb/2012-08-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"DynamoDB: managed NoSQL database with fast, predictable performance and seamless scalability.",Cloud,true
amazonaws-ebs,https://api.apis.guru/v2/specs/amazonaws.com/ebs/2019-11-02/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Use Amazon EBS direct APIs to create, write, read, and diff snapshots.",Cloud,true
amazonaws-ec2,https://api.apis.guru/v2/specs/amazonaws.com/ec2/2016-11-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon EC2 provides secure, resizable compute capacity in AWS Cloud.",Cloud,true
amazonaws-ec2-instance-connect,https://api.apis.guru/v2/specs/amazonaws.com/ec2-instance-connect/2018-04-02/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,EC2 Instance Connect publishes one-time SSH keys for secure instance access.,Cloud,true
amazonaws-ecr,https://api.apis.guru/v2/specs/amazonaws.com/ecr/2015-09-21/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon ECR: managed Docker container image registry service.,Cloud,true
amazonaws-ecr-public,https://api.apis.guru/v2/specs/amazonaws.com/ecr-public/2020-10-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon ECR Public is a managed container image registry service.,Cloud,true
amazonaws-ecs,https://api.apis.guru/v2/specs/amazonaws.com/ecs/2014-11-13/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon ECS: scalable container management service for running, stopping, and managing Docker containers.",Cloud,true
amazonaws-eks,https://api.apis.guru/v2/specs/amazonaws.com/eks/2017-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon EKS manages Kubernetes on AWS, eliminating infrastructure maintenance.",Cloud,true
amazonaws-elastic-inference,https://api.apis.guru/v2/specs/amazonaws.com/elastic-inference/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Elastic Inference public APIs. New customer onboarding ends April 15, 2023.",Cloud,true
amazonaws-elasticache,https://api.apis.guru/v2/specs/amazonaws.com/elasticache/2015-02-02/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon ElastiCache simplifies cloud distributed cache setup, operation, and scaling.",Cloud,true
amazonaws-elasticbeanstalk,https://api.apis.guru/v2/specs/amazonaws.com/elasticbeanstalk/2010-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Elastic Beanstalk deploys scalable, fault-tolerant applications on AWS cloud.",Cloud,true
amazonaws-elasticfilesystem,https://api.apis.guru/v2/specs/amazonaws.com/elasticfilesystem/2015-02-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon EFS provides scalable file storage for EC2 Linux and Mac instances.,Cloud,true
amazonaws-elasticloadbalancing,https://api.apis.guru/v2/specs/amazonaws.com/elasticloadbalancing/2012-06-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Elastic Load Balancing distributes incoming traffic across EC2 instances to increase application availability.,Cloud,true
amazonaws-elasticloadbalancingv2,https://api.apis.guru/v2/specs/amazonaws.com/elasticloadbalancingv2/2015-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Distributes traffic across targets like EC2 instances to increase application availability.,Cloud,true
amazonaws-elasticmapreduce,https://api.apis.guru/v2/specs/amazonaws.com/elasticmapreduce/2009-03-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon EMR processes big data using Hadoop and AWS services.,Cloud,true
amazonaws-elastictranscoder,https://api.apis.guru/v2/specs/amazonaws.com/elastictranscoder/2012-09-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Elastic Transcoder Service,Cloud,true
amazonaws-email,https://api.apis.guru/v2/specs/amazonaws.com/email/2010-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon SES API reference documentation.,Cloud,true
amazonaws-emr-containers,https://api.apis.guru/v2/specs/amazonaws.com/emr-containers/2020-10-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon EMR on EKS runs open-source big data frameworks on Amazon EKS.,Cloud,true
amazonaws-entitlement-marketplace,https://api.apis.guru/v2/specs/amazonaws.com/entitlement.marketplace/2017-01-11/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Marketplace Entitlement Service API reference documentation.,Cloud,true
